mod_id,tag_id
1703669364,524
1423638734,161
1423638734,298
1423638734,346
1423638734,502
1358110624,310
1358110624,346
1358110624,485
1358110624,524
1496549990,29
2016064486,201
2869793435,201
1740345494,29
1740345494,53
1740345494,161
1740345494,179
2240487640,217
2240487640,298
2194666125,29
2194666125,201
2194666125,217
2326082747,29
2326082747,53
2326082747,161
2326082747,346
2776576552,161
2776576552,346
1876292946,161
1876292946,201
1876292946,298
1876292946,346
875357415,179
875357415,217
875357415,298
875357415,502
1525466340,201
1525466340,236
1525466340,247
882394148,53
882394148,161
882394148,236
882394148,346
727582415,459
2540032908,29
2540032908,53
2540032908,161
2540032908,179
2540032908,201
2540032908,217
2540032908,236
2540032908,247
2540032908,298
2540032908,310
2540032908,346
2540032908,459
2540032908,485
2540032908,502
1522586166,29
1522586166,53
1522586166,161
1522586166,179
2876447448,161
2876447448,217
2876447448,236
2876447448,247
2876447448,298
2876447448,310
2876447448,346
2876447448,485
2876447448,502
2876447448,524
720798310,217
1549403958,179
1549403958,298
972844129,201
972844129,247
2163111032,29
2163111032,179
2163111032,247
2163111032,459
2163111032,524
699176908,236
699176908,459
1135981565,29
2384578237,217
2384578237,236
2864972486,459
1669246826,29
1142377796,217
1142377796,485
2849365213,459
1909705854,201
1909705854,524
1631257000,53
1631257000,161
1631257000,201
1631257000,298
2788909302,161
2788909302,201
2788909302,217
2788909302,346
1669682195,29
1253334550,524
2401821231,298
2191498613,53
2191498613,310
934101776,29
934101776,53
934101776,161
934101776,179
2838427713,236
2541281178,217
1855792530,29
1855792530,53
2818286835,29
2818286835,298
2846369801,29
2846369801,53
2846369801,161
2846369801,179
2846369801,201
2846369801,217
2846369801,298
2846369801,310
2846369801,346
2846369801,524
1383651401,346
2742404881,161
2742404881,201
2742404881,298
2742404881,346
1263018073,29
1263018073,201
1263018073,247
1263018073,346
813107442,29
2687008422,53
2687008422,201
2687008422,236
2687008422,310
2687008422,346
2687008422,485
1117536107,290
1525488068,201
1525488068,502
2793920260,201
1139560568,29
1628767380,29
1628767380,53
1628767380,179
1628767380,236
1435909096,29
1435909096,298
1549500300,29
1681810687,29
1170098471,29
1170098471,201
1170098471,217
1170098471,310
2625292922,201
2625292922,298
2625292922,310
2695012353,29
2695012353,298
2695012353,346
1666026784,29
2172458205,53
1766581920,29
1766581920,53
1766581920,161
1766581920,179
2775889154,29
2775889154,53
2775889154,161
2775889154,179
2775889154,201
2775889154,217
2775889154,236
2775889154,247
2775889154,310
2775889154,346
2775889154,459
2775889154,485
2775889154,502
2775889154,524
1704250112,29
1704250112,161
1704250112,217
1704250112,346
1285531628,29
1285531628,53
1285531628,161
1285531628,346
812191480,201
812191480,217
812191480,236
1445932363,29
1866561538,53
2861499277,502
2368843166,161
2368843166,201
2368843166,236
2368843166,346
1526768458,53
1526768458,161
1526768458,179
1839527329,29
1839527329,236
1839527329,247
751996867,53
751996867,179
2499339002,310
2499339002,346
1357162918,29
1357162918,201
1357162918,298
1357162918,310
894643797,53
894643797,236
1599038019,29
1599038019,53
1599038019,161
1599038019,179
1599038019,201
1599038019,217
1599038019,236
1599038019,247
1599038019,298
1599038019,310
1599038019,346
1599038019,459
1599038019,485
1599038019,502
1599038019,524
1254595692,179
820694214,502
738865620,346
1177118285,29
2670961880,236
1757737801,502
1649201866,29
1649201866,53
1649201866,161
1649201866,201
2785459455,53
2785459455,179
2877924707,310
1626496122,459
2020043180,310
2117820433,29
1709108173,29
839106438,29
2813258481,201
2687954757,217
2687954757,459
2577458621,217
2577458621,236
1826146917,29
1826146917,346
2144676314,29
2144676314,161
2144676314,201
2144676314,310
2774291728,29
2831814249,29
2831814249,161
2831814249,346
953002102,217
936253042,29
936253042,298
2352727364,346
2875048374,53
2875048374,310
2875048374,485
2875048374,524
1726284671,179
1726284671,201
1726284671,346
1763818100,29
1763818100,53
1763818100,161
1763818100,179
2881554272,298
1348983362,236
1348983362,298
1905976662,346
2730299591,53
2730299591,502
2750188822,29
2662507197,201
2662507197,485
2804400343,53
2804400343,524
1326468377,459
2193183892,346
2193183892,502
2657361785,217
2819669751,29
2819669751,201
2819669751,236
2819669751,298
2819669751,310
2819669751,459
1403462806,236
2669517613,217
2273379301,459
952506255,179
952506255,201
952506255,310
1877711796,29
1877711796,247
1877711796,346
1716586579,217
1511153052,53
1511153052,485
2630897067,53
2630897067,485
1792164435,29
1792164435,201
1792164435,217
1792164435,298
2213677642,459
954218678,29
954218678,201
954218678,236
954218678,346
705019123,29
705019123,217
705019123,247
964465527,217
2729153216,29
2729153216,201
2729153216,346
1357183095,29
2141304812,459
2141304812,335
1513913431,161
1513913431,298
1326158794,29
1326158794,53
1326158794,161
1326158794,179
1326158794,201
1326158794,236
1326158794,298
1326158794,310
1326158794,346
1326158794,485
1326158794,524
819606994,298
1547172793,29
1547172793,161
1547172793,201
1547172793,346
1511100199,53
1511100199,179
1511100199,236
1511100199,346
2141534802,345
2141534802,475
2141534802,371
1670106109,53
2611270738,29
2611270738,201
2611270738,298
1235886078,29
1235886078,53
1235886078,310
1638569511,29
1638569511,161
1638569511,201
1638569511,217
1544213444,201
1544213444,236
1544213444,459
1377511995,29
1377511995,201
881436145,29
881436145,53
881436145,161
881436145,201
1229740899,29
1229740899,53
1229740899,161
1229740899,179
2060419737,502
1703267569,179
1446973355,53
1446973355,161
1446973355,346
2544467048,29
2544467048,161
2544467048,217
2544467048,247
2544467048,346
1478628031,53
1478628031,201
1478628031,485
2359735725,459
2549514438,502
1095206683,161
1095206683,247
2870486761,53
2870486761,179
2870486761,92
2870486761,463
1390433103,161
1390433103,346
1526730530,29
1526730530,298
1526730530,310
1526730530,346
2064025512,29
2821504763,524
1800567148,524
1391461779,217
2385190564,29
2385190564,161
2385190564,201
2385190564,298
2385190564,310
2385190564,346
2385190564,485
2284117507,29
2284117507,53
2284117507,161
2284117507,179
2284117507,201
2284117507,217
2284117507,236
2284117507,247
2284117507,298
2284117507,310
2284117507,346
2284117507,459
2284117507,485
2284117507,502
2284117507,524
819037824,217
819037824,236
923992352,29
923992352,236
923992352,346
2159264883,53
2159264883,179
2159264883,201
2659538141,217
2659538141,298
1180002894,29
1180002894,53
1180002894,179
1180002894,201
1869252552,29
1869252552,201
1869252552,217
1869252552,298
2276259510,201
2863946232,179
2778568008,29
2778568008,201
2778568008,310
2778568008,346
1483267709,236
1483267709,298
2871280505,53
2871280505,310
1734945675,179
1734945675,217
1734945675,298
1734945675,459
1095464162,201
1095464162,346
1445801097,459
1159421998,179
2399888463,201
2399888463,298
2399888463,524
770300881,29
770300881,298
2846377607,53
2846377607,179
1353976871,29
1353976871,161
1353976871,247
1353976871,298
2566919697,29
2566919697,346
1537541938,29
2443721546,502
1692842893,29
1692842893,298
1692842893,346
699262458,179
699262458,217
699262458,524
1833006214,459
1833006214,335
2869888703,179
2869888703,201
2869888703,310
2869888703,524
1909618783,53
1909618783,179
1909618783,298
1909618783,310
811049278,29
811049278,161
811049278,346
811049278,502
2693321690,217
2693321690,236
2693321690,298
2658116434,29
2658116434,298
2519877757,29
2519877757,201
2519877757,217
2519877757,236
2519877757,310
2800149631,524
2029475865,29
2330020840,29
2330020840,161
2330020840,179
2330020840,201
2330020840,236
2414572121,29
2414572121,161
2414572121,179
2414572121,217
2414572121,236
2414572121,247
2414572121,298
2414572121,346
2414572121,502
1358594458,502
2792874784,201
2792874784,310
1798528359,29
1798528359,217
800427997,29
800427997,161
800427997,201
800427997,236
2731148002,502
1329350425,179
1329350425,236
1329350425,247
1329350425,346
1339488038,290
2821740682,298
2743284222,502
1869317072,29
1869317072,53
1869317072,201
1869317072,247
2809076294,217
1184934085,53
1184934085,346
1184934085,239
1184934085,475
2158044402,179
1814202818,29
1814202818,201
1814202818,217
1814202818,298
2790142526,236
2790142526,310
2676933966,201
698650453,29
698650453,161
698650453,236
698650453,247
698650453,298
698650453,346
698650453,27
698650453,499
698650453,343
970441454,179
970441454,236
970441454,298
1949510020,201
1949510020,524
2729881031,201
2855904049,29
2855904049,53
2855904049,298
2855904049,310
2855904049,346
2855904049,459
839097417,29
839097417,53
839097417,161
839097417,201
2477794773,29
2477794773,201
2477794773,217
2477794773,236
1495258603,53
2257590943,217
1820367850,53
1769989082,346
2614301487,236
2463680656,201
2463680656,524
722886583,29
714408801,257
714408801,446
1981430489,217
2364383134,217
2364383134,459
1332924108,29
1332924108,53
1332924108,161
1962956585,29
1962956585,217
1962956585,236
1962956585,298
1754159826,201
2851533077,53
2522079477,236
2522079477,298
2874171885,201
2874171885,217
2874171885,298
2874171885,524
1821208206,29
1821208206,298
740722546,179
2838265929,179
1754394498,29
1754394498,161
1669107591,459
888112130,29
888112130,201
888112130,298
888112130,310
2880851237,29
2880851237,161
2880851237,201
2880851237,247
2880851237,346
2880851237,502
2832297919,201
2183559690,29
2183559690,161
2183559690,346
1348374535,29
1348374535,53
1348374535,179
1348374535,201
2797798905,217
2797798905,298
2722987778,29
2722987778,298
1904651579,29
2544129147,201
2544129147,444
1546554239,179
1546554239,236
1786738479,29
1786738479,53
717472811,161
717472811,236
717472811,346
1934798913,459
2008253976,29
2008253976,217
1840602959,29
1840602959,161
1840602959,201
1840602959,346
1128729668,29
1234179684,201
1234179684,217
1234179684,236
1234179684,485
2802294244,161
2802294244,201
2802294244,236
2802294244,346
2802294244,485
1327085626,217
1968066832,29
1968066832,247
1968066832,346
1960037331,502
1998162882,29
1998162882,161
1998162882,346
1871087650,53
1871087650,179
1871087650,201
1871087650,524
1665075441,53
1692856682,29
1692856682,53
1692856682,161
1692856682,346
2787729391,201
2787729391,524
1208136827,53
749944065,29
749944065,485
1462900655,53
1462900655,179
1462900655,201
1462900655,217
1242966929,217
2868210758,217
1433913881,29
1433913881,161
1433913881,201
1433913881,346
2682090825,53
2682090825,179
2682090825,502
2205039428,29
2813818022,29
1098252485,29
2844148839,217
1212764066,201
1743082368,29
1743082368,53
1743082368,161
1743082368,179
1743082368,201
1743082368,236
1743082368,298
1743082368,310
1743082368,346
1743082368,485
1743082368,524
1354135467,53
1354135467,201
1354135467,310
1354135467,485
1377646016,236
1903027596,53
903176866,29
2610985420,29
2110758574,29
2110758574,161
2110758574,201
2110758574,236
2110758574,310
2110758574,346
2110758574,485
1918714820,179
1918714820,201
1918714820,217
1918714820,310
715665255,29
1464299062,29
1464299062,179
1464299062,217
1464299062,236
2667041557,335
2658261721,179
2658261721,502
2658601924,29
2658601924,298
2658601924,346
2731927853,201
2731927853,217
2731927853,524
2855877676,217
2798399000,217
2802458265,524
1335109976,217
1335109976,459
885177556,298
1227140982,29
1227140982,247
1227140982,298
1227140982,485
1799276329,179
1799276329,236
1799276329,346
1799276329,459
2155332581,29
2155332581,53
2155332581,161
2155332581,201
1472943870,29
831743988,29
831743988,298
887280648,217
887280648,312
2823549623,29
2823549623,161
2823549623,346
2823549623,485
957493435,29
1901902329,29
1901902329,179
1901902329,201
1901902329,346
1253952398,201
2526300063,53
2526300063,201
2526300063,236
2526300063,298
2781837967,29
2587573590,29
2587573590,217
2587573590,346
728578864,29
923529956,29
923529956,53
923529956,161
923529956,179
1631971083,29
1855793035,29
1855793035,53
1562568549,29
1562568549,201
1562568549,298
1562568549,346
2840565881,217
1560692277,236
1560692277,247
1560692277,298
1560692277,502
2875934536,29
2875934536,346
2836446566,29
1688898585,29
1688898585,161
1688898585,201
1688898585,346
2033237696,53
2220301499,502
1480279374,29
1480279374,161
1480279374,298
1480279374,346
1579126934,53
1579126934,201
1579126934,247
1579126934,485
2781556059,53
2781556059,161
2781556059,201
2781556059,247
2781556059,298
2781556059,346
2781556059,524
